iter	Accuracy	MultiClass
4433	0.7800452724	0.493239679
4434	0.7800569005	0.4932382564
4435	0.7800375203	0.4932375248
4436	0.7800646527	0.4932363867
4437	0.7800297681	0.4932312031
4438	0.78001814	0.4932230072
4439	0.7800103878	0.4932189762
4440	0.78001814	0.4932158025
4441	0.7800413963	0.4932089709
4442	0.7800491484	0.4932099804
4443	0.7800413963	0.4931991044
4444	0.7800297681	0.4931918768
4445	0.7800103878	0.4931883374
4446	0.7800413963	0.4931853177
4447	0.7800530245	0.4931742835
4448	0.7800413963	0.4931634631
4449	0.7800607766	0.4931540312
4450	0.7800530245	0.4931405457
4451	0.7800413963	0.4931343056
4452	0.7800297681	0.4931276272
4453	0.7800336442	0.493125356
4454	0.7800569005	0.4931200329
4455	0.7800297681	0.4931148999
4456	0.7800375203	0.4931112932
4457	0.7800103878	0.49310175
4458	0.7799910075	0.4930962236
4459	0.7800103878	0.4930944331
4460	0.780022016	0.4930850532
4461	0.7800724048	0.4930763913
4462	0.7800491484	0.4930738593
4463	0.7800491484	0.4930655823
4464	0.7800297681	0.4930648876
4465	0.7800607766	0.4930575637
4466	0.780084033	0.493054551
4467	0.7800801569	0.4930471812
4468	0.780087909	0.4930405977
4469	0.7800724048	0.4930405783
4470	0.7800685287	0.4930414758
4471	0.7800724048	0.493037729
4472	0.7800607766	0.4930304291
4473	0.7800452724	0.4930238848
4474	0.7800491484	0.4930221589
4475	0.780084033	0.493017682
4476	0.7800685287	0.4930116728
4477	0.780087909	0.4929798233
4478	0.780087909	0.4929749997
4479	0.7801189175	0.4929693724
4480	0.7801111654	0.4929408402
4481	0.7801305457	0.4929327687
4482	0.7801382978	0.4929261359
4483	0.7801344217	0.4929244417
4484	0.7801731823	0.4929213144
4485	0.7801886866	0.4929222254
4486	0.7801731823	0.4929207979
4487	0.7801848105	0.4929139492
4488	0.7801421738	0.4929115113
4489	0.7801421738	0.4929062952
4490	0.7801227936	0.492900969
4491	0.7801189175	0.4928989906
4492	0.7801344217	0.4928942621
4493	0.7801266696	0.4928911906
4494	0.7801344217	0.4928762621
4495	0.780149926	0.4928741179
4496	0.780153802	0.4928591001
4497	0.780153802	0.4928540014
4498	0.7801615541	0.4928493326
4499	0.7801693063	0.4928454337
4500	0.7801189175	0.4928355423
4501	0.7801460499	0.492828865
4502	0.7801460499	0.4928243625
4503	0.7801382978	0.4928158202
4504	0.7801305457	0.4928109485
4505	0.7801266696	0.4928085466
4506	0.7801305457	0.4927935007
4507	0.7801421738	0.4927901758
4508	0.7801654302	0.4927818498
4509	0.7801809344	0.4927782238
4510	0.7801886866	0.4927733005
4511	0.7801809344	0.4927709866
4512	0.7801848105	0.4927664745
4513	0.7801848105	0.4927650488
4514	0.7801770584	0.4927603307
4515	0.7801731823	0.4927569019
4516	0.7801654302	0.4927571397
4517	0.7801731823	0.4927539162
4518	0.7801886866	0.4927540938
4519	0.780153802	0.4927496825
4520	0.7801460499	0.4927464217
4521	0.7801731823	0.4927441231
4522	0.7801925626	0.4927404604
4523	0.7802003147	0.4927396622
4524	0.7802080669	0.4927376099
4525	0.7802080669	0.4927374517
4526	0.7801925626	0.4927322754
4527	0.7801576781	0.4927297609
4528	0.7801693063	0.4927249329
4529	0.7801615541	0.4927219726
4530	0.7801615541	0.4927200409
4531	0.7801809344	0.4927134501
4532	0.7801848105	0.4927081362
4533	0.7801925626	0.4926951805
4534	0.7801964387	0.4926923313
4535	0.780219695	0.4926906599
4536	0.7802274471	0.4926836145
4537	0.7802274471	0.492685139
4538	0.7802390753	0.492680014
4539	0.7802545796	0.4926745259
4540	0.7802351993	0.4926688438
4541	0.7802429514	0.4926602273
4542	0.7802390753	0.4926511817
4543	0.7802274471	0.4926492033
4544	0.7802274471	0.4926477917
4545	0.7802003147	0.4926338107
4546	0.7802119429	0.4926268111
4547	0.780215819	0.4926264205
4548	0.7802623317	0.4926222206
4549	0.780281712	0.4926098625
4550	0.7802972162	0.492605167
4551	0.780285588	0.4926009181
4552	0.7802390753	0.492593116
4553	0.7802700838	0.492581944
4554	0.7802313232	0.4925844478
4555	0.7802662077	0.4925808358
4556	0.7803127205	0.4925691301
4557	0.7803165965	0.49256533
4558	0.7803282247	0.4925674379
4559	0.7802933402	0.4925161784
4560	0.780285588	0.4925130673
4561	0.7802894641	0.4925128171
4562	0.7802972162	0.4925027016
4563	0.7802972162	0.4924958145
4564	0.7803321007	0.4924937512
4565	0.7803282247	0.4924920871
4566	0.780347605	0.4924842299
4567	0.7803359768	0.4924746732
4568	0.7803243486	0.4924681221
4569	0.7803359768	0.4924649644
4570	0.780347605	0.4924603107
4571	0.7803165965	0.4924276574
4572	0.7803282247	0.4924206523
4573	0.7803321007	0.4924213066
4574	0.780351481	0.4924170922
4575	0.780347605	0.4924086425
4576	0.7803708613	0.4924025275
4577	0.7803669853	0.4924000125
4578	0.7803786135	0.4923968474
4579	0.7803669853	0.4923941497
4580	0.7803631092	0.4923926603
4581	0.7803747374	0.4923831255
4582	0.7803669853	0.4923760172
4583	0.7803824895	0.4923740789
4584	0.7803786135	0.4923713924
4585	0.780351481	0.4923630017
4586	0.7803592332	0.4923566377
4587	0.7803747374	0.4923451089
4588	0.7803592332	0.4923423917
4589	0.7803398529	0.4923363278
4590	0.780351481	0.4923294165
4591	0.7803592332	0.4923304198
4592	0.7803592332	0.4923266922
4593	0.7803359768	0.4923240718
4594	0.7803669853	0.492312396
4595	0.7803708613	0.492306615
4596	0.7803786135	0.4923070778
4597	0.7804057459	0.4923045933
4598	0.780413498	0.4923038696
4599	0.780417374	0.492266541
4600	0.7804367543	0.4922621366
4601	0.7804328783	0.4922613215
4602	0.7804406304	0.492259854
4603	0.7804290022	0.4922587236
4604	0.7804096219	0.4922581603
4605	0.7803941177	0.4922567364
4606	0.7803941177	0.4922526371
4607	0.7804212501	0.492244574
4608	0.7803902416	0.4922406168
4609	0.7803941177	0.4922346752
4610	0.7803786135	0.4922304889
4611	0.780351481	0.4922190768
4612	0.7803553571	0.4922083254
4613	0.7803902416	0.4921984852
4614	0.7803631092	0.4921939598
4615	0.7803631092	0.4921926804
4616	0.7803747374	0.4921907414
4617	0.7803824895	0.4921859569
4618	0.7804212501	0.4921773944
4619	0.780417374	0.4921753912
4620	0.7803941177	0.4921713452
4621	0.780413498	0.4921708191
4622	0.7804251262	0.4921623032
4623	0.7804290022	0.4921604036
4624	0.7804018698	0.4921558355
4625	0.7804328783	0.4921521852
4626	0.7804367543	0.4921486946
4627	0.7804328783	0.4921488427
4628	0.7804367543	0.4921457152
4629	0.7804328783	0.49213898
4630	0.7804406304	0.4921305782
4631	0.7804600107	0.4921270392
4632	0.7804755149	0.4921230496
4633	0.7804600107	0.492117012
4634	0.7804522586	0.4921168531
4635	0.7804483825	0.4921027838
4636	0.7804600107	0.4920966208
4637	0.7804832671	0.4920952871
4638	0.7804600107	0.492091726
4639	0.7804871431	0.4920878813
4640	0.780479391	0.4920854472
4641	0.7804755149	0.4920831173
4642	0.7804987713	0.4920710479
4643	0.7805065234	0.4920681596
4644	0.7805026473	0.4920614955
4645	0.7804948952	0.4920596203
4646	0.7805220276	0.4920574048
4647	0.7805220276	0.4920543809
4648	0.7805336558	0.492050119
4649	0.7805259037	0.4920468669
4650	0.7805220276	0.4920509423
4651	0.7805181516	0.4920448962
4652	0.7804910192	0.4920393297
4653	0.7805065234	0.4920328435
4654	0.7804948952	0.4920294678
4655	0.7804948952	0.4920280427
4656	0.7805297798	0.4920169543
4657	0.7805297798	0.4920089456
4658	0.7805220276	0.4920065276
4659	0.7806460615	0.4919456222
4660	0.7806383094	0.4919415317
4661	0.7806499376	0.4919419917
4662	0.7806576897	0.4919361932
4663	0.7806460615	0.4919297442
4664	0.7806383094	0.4919272482
4665	0.7806693179	0.4919221617
4666	0.7806693179	0.4919175871
4667	0.7806886982	0.4919173103
4668	0.7807003264	0.491915647
4669	0.7807158306	0.4919111157
4670	0.7807197067	0.4919076303
4671	0.7807274588	0.4918808582
4672	0.7807042024	0.4918768537
4673	0.7807003264	0.4918726768
4674	0.7807274588	0.4918600685
4675	0.7807235827	0.491860151
4676	0.7807352109	0.4918532804
4677	0.7807313348	0.4918461012
4678	0.780742963	0.4918346841
4679	0.7807700954	0.4918271831
4680	0.7807662194	0.4918298253
4681	0.7807545912	0.4918273766
4682	0.7807468391	0.491820969
4683	0.7807700954	0.4918089143
4684	0.7807584673	0.4918037573
4685	0.7807778475	0.4917939636
4686	0.7807739715	0.4917720074
4687	0.7808166081	0.4917525149
4688	0.7808166081	0.4917470964
4689	0.7808127321	0.4917507059
4690	0.780808856	0.4917444633
4691	0.7808321124	0.4917223225
4692	0.7808514927	0.4917188158
4693	0.7808166081	0.4917124593
4694	0.7808204842	0.4917043286
4695	0.7808011039	0.4917056388
4696	0.7807855997	0.4916977389
4697	0.7807739715	0.4916978452
4698	0.7807700954	0.491694212
4699	0.7807700954	0.4916885966
4700	0.7807972278	0.4916839713
4701	0.78080498	0.491677256
4702	0.7807778475	0.491650765
4703	0.7808166081	0.4916366856
4704	0.780808856	0.4916349245
4705	0.7808166081	0.4916319447
4706	0.7808243603	0.4916245122
4707	0.78080498	0.4916237365
4708	0.7808127321	0.4916165028
4709	0.7808282363	0.4916148311
4710	0.7808321124	0.4916100661
4711	0.7808398645	0.4915953482
4712	0.7808359884	0.4915896638
4713	0.7808398645	0.4915841978
4714	0.7808592448	0.491581288
4715	0.7808669969	0.491577769
4716	0.7808631208	0.4915780985
4717	0.7808398645	0.4915776715
4718	0.780808856	0.49157421
4719	0.7808553687	0.4915665272
4720	0.7808902533	0.4915600275
4721	0.7808669969	0.4915416025
4722	0.780870873	0.4915375714
4723	0.7808592448	0.4915353877
4724	0.7808514927	0.4915320772
4725	0.7808631208	0.4915250469
4726	0.7808631208	0.4915164534
4727	0.7808592448	0.4915143991
4728	0.780870873	0.491512069
4729	0.780874749	0.4915066026
4730	0.780870873	0.4915021752
4731	0.780870873	0.4914954771
4732	0.7808669969	0.4914936699
4733	0.7808941293	0.4914926053
4734	0.7808980054	0.4914869798
4735	0.7809173857	0.4914800488
4736	0.7809212617	0.4914743383
4737	0.7809290139	0.4914705196
4738	0.7809251378	0.491464719
4739	0.780940642	0.4914609542
4740	0.7809173857	0.4914564332
4741	0.7809212617	0.4914443368
4742	0.7809212617	0.4914444775
4743	0.7809290139	0.4914420883
4744	0.7809600223	0.4914306896
4745	0.7809251378	0.4914260738
4746	0.7809483941	0.4914248396
4747	0.780940642	0.4914208379
4748	0.7809522702	0.4914162763
4749	0.7810259153	0.4913218508
4750	0.7810259153	0.491318819
4751	0.7809949069	0.4913043158
4752	0.781006535	0.4912975651
4753	0.7810569238	0.4912953853
4754	0.7810801802	0.4912910964
4755	0.7810491717	0.4912822635
4756	0.7810297914	0.4912659872
4757	0.7810375435	0.4912648
4758	0.7810336674	0.4912602503
4759	0.7810336674	0.4912555964
4760	0.7810414196	0.4912510654
4761	0.7810607999	0.4912490441
4762	0.7810569238	0.4912453836
4763	0.7810530477	0.4912461818
4764	0.7810763041	0.4912422518
4765	0.7810879323	0.4912386545
4766	0.7810607999	0.4912333969
4767	0.7810452956	0.4912275085
4768	0.7810607999	0.4912075927
4769	0.7810995605	0.4912078097
4770	0.7811073126	0.4912026461
4771	0.7811266929	0.4911962002
4772	0.7811111886	0.4911948042
4773	0.7811034365	0.4911952431
4774	0.7810995605	0.4911924248
4775	0.7810879323	0.4911894394
4776	0.7810956844	0.4911873055
4777	0.7810995605	0.4911815542
4778	0.781068552	0.491177253
4779	0.7810879323	0.4911735186
4780	0.7810414196	0.4911704667
4781	0.7810491717	0.4911691758
4782	0.7810607999	0.4911665422
4783	0.7810763041	0.4911575243
4784	0.7810995605	0.4911511424
4785	0.7811073126	0.4911455142
4786	0.7810879323	0.4911350173
4787	0.7811228168	0.4911319071
4788	0.7811499492	0.4911294556
4789	0.7811499492	0.4911227571
4790	0.7811189408	0.4911150979
4791	0.7811034365	0.4911115087
4792	0.7810956844	0.4910987566
4793	0.7810646759	0.49109312
4794	0.7810956844	0.4910825377
4795	0.7810956844	0.4910792746
4796	0.7810956844	0.4910690412
4797	0.7810879323	0.4910696065
4798	0.7810918083	0.4910632657
4799	0.7810607999	0.4910651463
4800	0.781072428	0.4910643878
4801	0.781072428	0.4910644839
4802	0.7811189408	0.4910557949
4803	0.7811266929	0.4910518996
4804	0.7811305689	0.4910449811
4805	0.781138321	0.4910406809
4806	0.7811189408	0.4910322134
4807	0.7811034365	0.4910258093
4808	0.7811925859	0.4910095009
4809	0.7811964619	0.4910037641
4810	0.7811693295	0.491000481
4811	0.7811577013	0.4909969262
4812	0.7811654535	0.4909907627
4813	0.7811732056	0.4909903199
4814	0.7811693295	0.4909858185
4815	0.781200338	0.4909797701
4816	0.7811964619	0.4909730014
4817	0.7812313465	0.4909691634
4818	0.7812119662	0.4909587907
4819	0.7811925859	0.4909518425
4820	0.781200338	0.4909484
4821	0.7812119662	0.4909493107
4822	0.7812313465	0.4909465996
4823	0.7812390986	0.4909436952
4824	0.7812080901	0.4909399027
4825	0.7812158422	0.4909324725
4826	0.7812313465	0.4909233218
4827	0.7812274704	0.4909150811
4828	0.7812313465	0.4909043855
4829	0.7812197183	0.4908950242
4830	0.7812235943	0.4908966042
4831	0.7812274704	0.4908940204
4832	0.7812313465	0.4908912924
4833	0.7812468507	0.4908868511
4834	0.7812546028	0.4908760465
4835	0.7812507268	0.4908712354
4836	0.7812197183	0.4908390099
4837	0.781200338	0.4908351888
4838	0.7812235943	0.4908218234
4839	0.7812390986	0.4908196529
4840	0.7812390986	0.4908161768
4841	0.7811964619	0.4908051112
4842	0.7812197183	0.4907984389
4843	0.7812158422	0.4907889603
4844	0.7812119662	0.4907721015
4845	0.7812352225	0.4907712869
4846	0.7812313465	0.4907680565
4847	0.7812507268	0.4907746178
4848	0.7812274704	0.4907716986
4849	0.7812468507	0.490769273
4850	0.7812274704	0.4907547594
4851	0.7812352225	0.4907456709
4852	0.7812468507	0.490739608
4853	0.7812623549	0.4907322761
4854	0.7812546028	0.4907293114
4855	0.781266231	0.4907290306
4856	0.7813049916	0.4907248608
4857	0.7812933634	0.4907235426
4858	0.7812933634	0.4907150043
4859	0.7813476282	0.490709288
4860	0.7813515043	0.4906975719
4861	0.7813476282	0.4906966514
4862	0.7813786367	0.4906618582
4863	0.7813747607	0.4906569365
4864	0.7813670085	0.4906539965
4865	0.7813553804	0.4906472058
4866	0.7813553804	0.4906428968
4867	0.7813553804	0.4906415966
4868	0.7813902649	0.4906416472
4869	0.7813825128	0.4906372433
4870	0.7813902649	0.4906273823
4871	0.7814018931	0.4906237991
4872	0.7813863888	0.4906254248
4873	0.781398017	0.4906208835
4874	0.7814096452	0.4906185943
4875	0.7814290255	0.490608192
4876	0.7814096452	0.4905964055
4877	0.7813863888	0.4905781029
4878	0.7814212734	0.4905780833
4879	0.7813941409	0.4905698898
4880	0.7813863888	0.4905624953
4881	0.781398017	0.4905598904
4882	0.7814212734	0.4905530046
4883	0.7814406537	0.4905522986
4884	0.7814290255	0.4905462274
4885	0.7814445297	0.4905420442
4886	0.7814096452	0.4905387786
4887	0.7814135212	0.4905360411
4888	0.7814018931	0.4905272022
4889	0.7814173973	0.4905205848
4890	0.7814484058	0.4904893387
4891	0.78146391	0.4904831564
4892	0.7814484058	0.4904781275
4893	0.7814406537	0.4904746555
4894	0.7814677861	0.4904685858
4895	0.7814755382	0.4904654177
4896	0.7814987945	0.4904096846
4897	0.7815065467	0.4904072118
4898	0.7815181748	0.4904036203
4899	0.7815181748	0.4903977911
4900	0.7815220509	0.4903982752
4901	0.781525927	0.4903922255
4902	0.7815181748	0.4903902931
4903	0.7815065467	0.490383983
4904	0.7815414312	0.4903815023
4905	0.7815142988	0.4903832179
4906	0.781525927	0.4903801005
4907	0.7815491833	0.4903716289
4908	0.7815414312	0.4903641489
4909	0.7815414312	0.4903564422
4910	0.7815336791	0.4903517886
4911	0.7815530594	0.4903469599
4912	0.7815530594	0.4903426285
4913	0.7815375551	0.4903368356
4914	0.7815491833	0.4903341172
4915	0.7815220509	0.4903298675
4916	0.7815336791	0.4903218254
4917	0.7815685636	0.490318991
4918	0.7815685636	0.4903125255
4919	0.7815840678	0.4903077975
4920	0.7815840678	0.4903052086
4921	0.7815685636	0.4903036906
4922	0.7815724397	0.4902961653
4923	0.7815763157	0.4902925522
4924	0.7815724397	0.4902795956
4925	0.7815879439	0.490277408
4926	0.78159182	0.4902703125
4927	0.7816150763	0.4902626954
4928	0.7816189524	0.4902590582
4929	0.7816112003	0.4902527063
4930	0.7816305806	0.4902501177
4931	0.7816499609	0.4902460829
4932	0.7816460848	0.4902467708
4933	0.7816538369	0.490249688
4934	0.7816383327	0.4902456044
4935	0.7816383327	0.4902446158
4936	0.7816383327	0.4902424435
4937	0.7816809693	0.4902344944
4938	0.7816732172	0.490232519
4939	0.7816732172	0.4902188488
4940	0.7816925975	0.4902171172
4941	0.7816848454	0.4901967391
4942	0.7816848454	0.4901949852
4943	0.7816887214	0.4901903268
4944	0.7816887214	0.4901857693
4945	0.781661589	0.4901841907
4946	0.7816809693	0.4901760533
4947	0.7816732172	0.4901738216
4948	0.7816693411	0.4901712835
4949	0.7816848454	0.4901604982
4950	0.7816770933	0.4901560405
4951	0.7816770933	0.4901514406
4952	0.7816732172	0.4901452265
4953	0.781657713	0.4901389129
4954	0.7816809693	0.4901314696
4955	0.7816925975	0.4901327273
4956	0.7817119778	0.4901334583
4957	0.7816925975	0.4901328934
4958	0.7817042257	0.4901248113
4959	0.7816964736	0.4901225229
4960	0.7816925975	0.4901191315
4961	0.7816693411	0.490109574
4962	0.7816654651	0.4901055284
4963	0.7816925975	0.4901027236
4964	0.7816848454	0.4900943576
4965	0.7816964736	0.4900919478
4966	0.7817042257	0.4900865199
4967	0.7817081017	0.4900821981
4968	0.7816848454	0.4900774727
4969	0.7816809693	0.49007372
4970	0.7816964736	0.4900326005
4971	0.7816809693	0.4900270711
4972	0.7816925975	0.4900222211
4973	0.7817313581	0.490015136
4974	0.7817081017	0.4900092318
4975	0.7816770933	0.4900036989
4976	0.7816809693	0.4899957672
4977	0.7816732172	0.4899892904
4978	0.7816925975	0.4899877037
4979	0.7816925975	0.4899811422
4980	0.7817003496	0.4899610402
4981	0.7816964736	0.4899528407
4982	0.7817391102	0.4899473875
4983	0.7817119778	0.4899414252
4984	0.7817468623	0.4899357203
4985	0.7817739947	0.4898858213
4986	0.7817352342	0.4898829575
4987	0.781727482	0.489881752
4988	0.781727482	0.4898846431
4989	0.781723606	0.4898850578
4990	0.7817352342	0.4898841667
4991	0.7817313581	0.4898804918
4992	0.7817429863	0.4898768191
4993	0.7817507384	0.4898745683
4994	0.781723606	0.4898695288
4995	0.7817429863	0.4898680991
4996	0.7817429863	0.4898627088
4997	0.7817662426	0.4898552119
4998	0.7817468623	0.4898524303
4999	0.7817546144	0.4898452542
5000	0.7817507384	0.4898439115
5001	0.7817468623	0.4898442688
5002	0.7817429863	0.489833987
5003	0.7817429863	0.4898250325
5004	0.7817817469	0.4898217811
5005	0.7817972511	0.4897901152
5006	0.7818243835	0.4897813166
5007	0.7818398877	0.4897784453
5008	0.7818476399	0.489776186
5009	0.7818515159	0.4897712541
5010	0.7818282596	0.4897661285
5011	0.7818398877	0.4897588306
5012	0.7818205075	0.4897568831
5013	0.7818282596	0.4897536398
5014	0.7818437638	0.4897497696
5015	0.781859268	0.489749423
5016	0.7818670202	0.4897487301
5017	0.7818747723	0.4897450679
5018	0.7818437638	0.489737052
5019	0.7818515159	0.4897360106
5020	0.7818398877	0.489734641
5021	0.7818476399	0.4897329123
5022	0.7818631441	0.4897303236
5023	0.781859268	0.4897278921
5024	0.7818631441	0.4897232699
5025	0.7818786483	0.4897197065
5026	0.781855392	0.4897127082
5027	0.7818437638	0.4897091558
5028	0.7818243835	0.4897036903
5029	0.781855392	0.4896967016
5030	0.7818476399	0.4896916473
5031	0.7818941526	0.4896920317
5032	0.7818980286	0.489690587
5033	0.7818980286	0.489689562
5034	0.7818902765	0.4896774133
5035	0.781921285	0.4896765
5036	0.781921285	0.4896681681
5037	0.7819329132	0.4896651357
5038	0.7819135329	0.4896517175
5039	0.7819406653	0.489649157
5040	0.7819561695	0.4896457242
5041	0.7819522935	0.4896423623
5042	0.7819794259	0.489636471
5043	0.7820026822	0.4896322424
5044	0.7819910541	0.4896211634
5045	0.7820143104	0.4896201652
5046	0.7820298146	0.4896164598
5047	0.7820336907	0.4896108496
5048	0.7820220625	0.4895910901
5049	0.7820181865	0.4895899685
5050	0.7820375668	0.4895834148
5051	0.7820298146	0.4895825028
5052	0.7820336907	0.4895812431
5053	0.7820646992	0.4895767844
5054	0.782053071	0.4895718825
5055	0.7820569471	0.4895677723
5056	0.7820995837	0.4895557074
5057	0.7820995837	0.4895519675
5058	0.7821073358	0.4895447738
5059	0.7821073358	0.4895418013
5060	0.782118964	0.4895306442
5061	0.7820608231	0.4895241629
5062	0.7820763274	0.4895209914
5063	0.7820879555	0.4895214182
5064	0.7820802034	0.4895168891
