iter	Accuracy	MultiClass
4694	0.7696085955	0.5223500455
4695	0.7696421719	0.5223365386
4696	0.7696901381	0.5223199327
4697	0.7696853415	0.5223081128
4698	0.769704528	0.5222975615
4699	0.7696805449	0.5222931703
4700	0.7696901381	0.522281203
4701	0.7696997314	0.5222776498
4702	0.7696853415	0.5222656478
4703	0.7696901381	0.5222529475
4704	0.7696949348	0.5222495184
4705	0.7696709517	0.5222252219
4706	0.7696901381	0.522220225
4707	0.7696565618	0.5222051464
4708	0.7696373753	0.5221986066
4709	0.7696565618	0.5221935352
4710	0.7696901381	0.5221859193
4711	0.7696997314	0.5221800686
4712	0.7697093246	0.5221690846
4713	0.7696997314	0.5221577209
4714	0.7696997314	0.5221501312
4715	0.7696853415	0.5221445605
4716	0.7697476976	0.5221344789
4717	0.7697333078	0.5221255923
4718	0.7697189179	0.5221087781
4719	0.7697141213	0.5220870309
4720	0.7697381044	0.5220790093
4721	0.7697908672	0.5220657733
4722	0.769781274	0.5220550367
4723	0.7697860706	0.5220474834
4724	0.7697716807	0.5220294785
4725	0.7697572909	0.5220221267
4726	0.7697668841	0.5220155469
4727	0.7697908672	0.521999847
4728	0.7698388335	0.5219929172
4729	0.76985802	0.5219733931
4730	0.7698292402	0.52196611
4731	0.7698292402	0.5219625901
4732	0.7698388335	0.5219525867
4733	0.7698292402	0.5219498392
4734	0.7698148503	0.5219441823
4735	0.7698532233	0.5219366795
4736	0.7698436301	0.5219301976
4737	0.7698340368	0.5219010975
4738	0.7698292402	0.5218925631
4739	0.7698388335	0.5218825758
4740	0.7698772064	0.5218716134
4741	0.7698724098	0.5218616252
4742	0.7698867997	0.5218592121
4743	0.7698820031	0.5218532194
4744	0.7699107828	0.5218471049
4745	0.7698820031	0.5218374899
4746	0.7699011896	0.5218289087
4747	0.7699059862	0.5218148996
4748	0.7699155794	0.5218064508
4749	0.7698915963	0.521785288
4750	0.7699347659	0.5217734725
4751	0.7698915963	0.521765436
4752	0.7699491558	0.5217510147
4753	0.769958749	0.5217426036
4754	0.7699683423	0.5217338628
4755	0.7699395625	0.5217239204
4756	0.7699347659	0.5217130614
4757	0.7699395625	0.52170777
4758	0.7699203761	0.5217036933
4759	0.7698915963	0.5216951239
4760	0.7699107828	0.5216875442
4761	0.7699251727	0.5216707659
4762	0.7699107828	0.5216616795
4763	0.7699347659	0.5216503208
4764	0.7699059862	0.5216425057
4765	0.7699251727	0.521631858
4766	0.7699155794	0.5216204387
4767	0.7698628166	0.5216060732
4768	0.7698532233	0.5215957993
4769	0.7698963929	0.521584131
4770	0.7699299693	0.5215774019
4771	0.7699107828	0.5215722353
4772	0.7699251727	0.5215664611
4773	0.7699155794	0.5215597969
4774	0.7699539524	0.5215386155
4775	0.7699443592	0.5215299266
4776	0.769958749	0.5215115342
4777	0.7699875288	0.5215021022
4778	0.7700019186	0.5214907335
4779	0.7700163085	0.5214805663
4780	0.7699923254	0.5214709369
4781	0.7699827322	0.5214591154
4782	0.7700019186	0.5214502474
4783	0.7700067153	0.5214338432
4784	0.7700115119	0.5214283601
4785	0.7700402916	0.5214164345
4786	0.7700402916	0.5214073671
4787	0.7700690714	0.5213997849
4788	0.7700882579	0.5213946172
4789	0.7701026477	0.521380967
4790	0.7700930545	0.5213720079
4791	0.7700834612	0.5213539765
4792	0.7700978511	0.5213473111
4793	0.7700834612	0.5213389855
4794	0.7701074444	0.5213224575
4795	0.7700930545	0.5213108194
4796	0.7701026477	0.5213008155
4797	0.7701074444	0.5212880367
4798	0.7701170376	0.5212726855
4799	0.7701410207	0.5212616719
4800	0.7701841903	0.5212531781
4801	0.7701602072	0.5212423376
4802	0.7701698005	0.5212334785
4803	0.7701218342	0.5212220989
4804	0.7701266309	0.5212144702
4805	0.7701698005	0.5212034671
4806	0.770188987	0.5212009344
4807	0.770188987	0.5211939717
4808	0.7701985802	0.5211774691
4809	0.7702273599	0.5211690129
4810	0.7702321566	0.5211538791
4811	0.7702033768	0.5211483993
4812	0.7702033768	0.5211398985
4813	0.7702321566	0.5211280162
4814	0.7702321566	0.5211143774
4815	0.7702369532	0.5211062479
4816	0.7702465464	0.5210953396
4817	0.7702273599	0.5210900161
4818	0.7702273599	0.5210745821
4819	0.7702033768	0.5210679806
4820	0.7702225633	0.5210507378
4821	0.770188987	0.5210397123
4822	0.7702273599	0.5210287697
4823	0.7702177667	0.5210195267
4824	0.7702321566	0.521011426
4825	0.7702609363	0.5210051253
4826	0.7702561397	0.5209981487
4827	0.7702561397	0.5209915987
4828	0.7702513431	0.5209776863
4829	0.7702657329	0.5209690854
4830	0.7702657329	0.5209647645
4831	0.7702657329	0.5209550172
4832	0.7702609363	0.5209477887
4833	0.7702705295	0.520940028
4834	0.7702801228	0.5209346053
4835	0.7702513431	0.5209176469
4836	0.7702945127	0.5209114655
4837	0.7703184958	0.5209036293
4838	0.770328089	0.5208921579
4839	0.7703041059	0.5208758032
4840	0.7702945127	0.5208636729
4841	0.7702945127	0.5208539296
4842	0.7702705295	0.5208453927
4843	0.7702417498	0.5208316547
4844	0.7702369532	0.5208213088
4845	0.7702753262	0.520811671
4846	0.7702753262	0.5207914456
4847	0.7702705295	0.5207781729
4848	0.7702945127	0.5207615233
4849	0.7702849194	0.5207474238
4850	0.770328089	0.5207372929
4851	0.7703041059	0.5207250439
4852	0.7703136992	0.520717716
4853	0.7702993093	0.5207060197
4854	0.7703136992	0.5206979734
4855	0.7703041059	0.5206897274
4856	0.7702993093	0.5206822604
4857	0.7702993093	0.5206764026
4858	0.7702945127	0.5206668988
4859	0.7702801228	0.5206573758
4860	0.7703136992	0.5206482383
4861	0.7703136992	0.5206405621
4862	0.7702993093	0.5206306879
4863	0.770289716	0.5206278726
4864	0.7703136992	0.5206147914
4865	0.770328089	0.5205961812
4866	0.7703041059	0.5205877248
4867	0.7702801228	0.5205802716
4868	0.7702993093	0.5205731755
4869	0.770328089	0.5205703775
4870	0.7703136992	0.5205628631
4871	0.7703232924	0.520552121
4872	0.7703472755	0.5205423282
4873	0.7703136992	0.5205319557
4874	0.7703041059	0.520512707
4875	0.770328089	0.5205077582
4876	0.7703136992	0.520495826
4877	0.7703041059	0.5204863632
4878	0.7703472755	0.5204733561
4879	0.7703424789	0.5204597528
4880	0.7703520721	0.5204524789
4881	0.7703952417	0.5204450161
4882	0.7703952417	0.5204415065
4883	0.7703904451	0.5204360909
4884	0.7704192249	0.5204306459
4885	0.7704623945	0.5204166893
4886	0.7704336147	0.5204023209
4887	0.7704192249	0.5203923349
4888	0.7704096316	0.5203744607
4889	0.7704384114	0.5203635077
4890	0.7704480046	0.5203553553
4891	0.7704575979	0.5203526106
4892	0.7704671911	0.5203414489
4893	0.7704719877	0.5203337509
4894	0.7704719877	0.5203288242
4895	0.7704575979	0.5203217837
4896	0.770443208	0.5203138974
4897	0.7704480046	0.5203087546
4898	0.7704528012	0.5203020781
4899	0.7704767843	0.5202924571
4900	0.7704911742	0.5202759807
4901	0.7704959708	0.5202609028
4902	0.7704767843	0.520255682
4903	0.770519954	0.520247107
4904	0.7705583269	0.5202369209
4905	0.7705775134	0.5202243377
4906	0.7705631236	0.5202156579
4907	0.7705631236	0.5202089112
4908	0.7705919033	0.5201979145
4909	0.7706062932	0.5201917285
4910	0.7705919033	0.5201774413
4911	0.7705919033	0.5201633933
4912	0.7705966999	0.5201534225
4913	0.7705823101	0.5201455006
4914	0.7705775134	0.5201430483
4915	0.7706254797	0.5201327795
4916	0.7706254797	0.5201268097
4917	0.770659056	0.5201206668
4918	0.7706350729	0.5201077156
4919	0.7706638526	0.5200913342
4920	0.7706638526	0.5200844037
4921	0.7706446662	0.5200677625
4922	0.7706542594	0.5200605782
4923	0.7706398695	0.5200497803
4924	0.7706782425	0.5200399247
4925	0.7706782425	0.5200276071
4926	0.7706878358	0.5200220907
4927	0.770735802	0.5200031977
4928	0.770735802	0.5199964851
4929	0.7707262087	0.5199881484
4930	0.7707453952	0.5199816166
4931	0.7707501919	0.5199650767
4932	0.770774175	0.5199512488
4933	0.770774175	0.5199442194
4934	0.7707453952	0.5199322754
4935	0.7707933615	0.5199240175
4936	0.7707981581	0.5199190765
4937	0.7708413277	0.5199068487
4938	0.7708221412	0.5198962217
4939	0.7708365311	0.5198870295
4940	0.770850921	0.5198781811
4941	0.7708605142	0.5198697453
4942	0.7708749041	0.5198622575
4943	0.7708461243	0.5198559124
4944	0.770850921	0.5198481574
4945	0.7708413277	0.519835316
4946	0.7708653108	0.5198262982
4947	0.7708557176	0.5198150852
4948	0.7708605142	0.5198034283
4949	0.7708269378	0.5197991636
4950	0.770812548	0.519790352
4951	0.7708221412	0.519779988
4952	0.7708317345	0.5197662914
4953	0.7708653108	0.5197583126
4954	0.7708653108	0.5197470774
4955	0.7708797007	0.5197371784
4956	0.7708892939	0.5197134924
4957	0.7709324635	0.5197094342
4958	0.7709804298	0.5197002759
4959	0.7709948196	0.5196929043
4960	0.770990023	0.5196794223
4961	0.7709756332	0.5196695264
4962	0.7709708365	0.5196615397
4963	0.7710092095	0.5196415116
4964	0.7709948196	0.5196333684
4965	0.7710427859	0.5196186419
4966	0.7710044129	0.5196127262
4967	0.7710188028	0.5196070094
4968	0.7710140061	0.5196005313
4969	0.7710188028	0.5195948209
4970	0.7710379893	0.5195878074
4971	0.7710379893	0.5195826988
4972	0.7710475825	0.5195693721
4973	0.7709948196	0.5195628664
4974	0.7710763622	0.5195506539
4975	0.7710379893	0.519529877
4976	0.7710523791	0.5195194833
4977	0.7710811589	0.5195148791
4978	0.7711099386	0.5195057124
4979	0.771105142	0.5194910519
4980	0.7710715656	0.5194806077
4981	0.7710763622	0.5194724548
4982	0.7710619724	0.519458841
4983	0.7710523791	0.5194467055
4984	0.7711147352	0.5194295958
4985	0.7711003454	0.519412881
4986	0.7711243285	0.5194071918
4987	0.7711243285	0.5193976116
4988	0.7711339217	0.5193902663
4989	0.7711147352	0.5193820346
4990	0.7710859555	0.5193711051
4991	0.7711099386	0.519364747
4992	0.7711147352	0.5193622948
4993	0.771143515	0.519354122
4994	0.7711531082	0.5193399582
4995	0.7711722947	0.5193357482
4996	0.7711770913	0.5193259337
4997	0.7711674981	0.5193062312
4998	0.7711627015	0.5192934373
4999	0.7711722947	0.5192808328
5000	0.7711627015	0.5192762172
5001	0.7711914812	0.5192667597
5002	0.7711866846	0.5192622359
5003	0.7712106677	0.519253376
5004	0.7712106677	0.5192422161
5005	0.7712442441	0.5192312698
5006	0.7712538373	0.519213519
5007	0.7712490407	0.519207875
5008	0.7712346508	0.5191998537
5009	0.7712490407	0.5191902819
5010	0.7712586339	0.5191812146
5011	0.7712634305	0.5191722942
5012	0.7712778204	0.5191666705
5013	0.771282617	0.5191630569
5014	0.7712778204	0.5191553685
5015	0.7713066002	0.5191405364
5016	0.7712778204	0.5191328875
5017	0.7712730238	0.5191287097
5018	0.7712634305	0.5191147215
5019	0.7712922103	0.5191043112
5020	0.7713113968	0.5190960639
5021	0.77132099	0.5190925871
5022	0.77132099	0.5190850896
5023	0.77132099	0.5190713088
5024	0.7713161934	0.5190672536
5025	0.7712346508	0.519055418
5026	0.7712346508	0.5190502998
5027	0.7712682272	0.5190305762
5028	0.7712586339	0.5190243008
5029	0.7712586339	0.5190085955
5030	0.771282617	0.5189973367
5031	0.7712970069	0.5189900373
5032	0.77132099	0.5189765796
5033	0.7713641596	0.5189665892
5034	0.7713449731	0.5189566471
5035	0.7713689563	0.5189419922
5036	0.7713833461	0.5189310795
5037	0.7713689563	0.5189214073
5038	0.7713545664	0.5189080265
5039	0.7713449731	0.5188960199
5040	0.7713497698	0.518890824
5041	0.7713401765	0.5188873648
5042	0.7713881427	0.5188701447
5043	0.7713881427	0.5188622374
5044	0.7713881427	0.5188561122
5045	0.7714265157	0.5188466041
5046	0.7714121259	0.5188402365
5047	0.7714169225	0.5188286816
5048	0.7714217191	0.51882317
5049	0.771436109	0.5188169174
5050	0.7714265157	0.5188066133
5051	0.7714265157	0.5187976138
5052	0.7714409056	0.5187888713
5053	0.7714121259	0.5187805752
5054	0.7714217191	0.518767132
5055	0.7713881427	0.5187547821
5056	0.7714025326	0.518738398
5057	0.7714409056	0.518725289
5058	0.7714984651	0.5187125614
5059	0.7714840752	0.5187078313
5060	0.7714648887	0.5186986794
5061	0.771436109	0.5186746706
5062	0.7714409056	0.5186657006
5063	0.771474482	0.5186538491
5064	0.7714792786	0.518648821
5065	0.7714696853	0.518636244
5066	0.7714648887	0.5186333128
5067	0.7714552955	0.5186253363
5068	0.7714696853	0.5186110741
5069	0.7714840752	0.5185998483
5070	0.7714984651	0.5185922291
5071	0.7714840752	0.5185872356
5072	0.7714984651	0.5185690968
5073	0.7715560246	0.5185553966
5074	0.7715752111	0.5185443443
5075	0.7715800077	0.5185306609
5076	0.7715991942	0.5185197342
5077	0.7716183807	0.5185116575
5078	0.7716183807	0.5185050592
5079	0.7716183807	0.5184977913
5080	0.7716279739	0.51849128
5081	0.7716375672	0.5184821256
5082	0.7715896009	0.5184685713
5083	0.7716183807	0.5184599374
5084	0.7716423638	0.5184534754
5085	0.7716375672	0.5184475394
5086	0.7716327705	0.5184384453
5087	0.7716231773	0.5184285083
5088	0.7716231773	0.5184234498
5089	0.7716663469	0.5184076708
5090	0.7717191097	0.5183826754
5091	0.7717382962	0.5183739382
5092	0.771728703	0.5183665333
5093	0.7717191097	0.5183595843
5094	0.7717430929	0.5183533021
5095	0.7717430929	0.5183443507
5096	0.771767076	0.5183280727
5097	0.7717430929	0.5183186207
5098	0.7717430929	0.5183065166
5099	0.771767076	0.5182959961
5100	0.7717862625	0.5182817969
5101	0.7717862625	0.5182708254
5102	0.7717814658	0.5182666779
5103	0.7717766692	0.5182623896
5104	0.7718294321	0.5182462836
5105	0.7718390253	0.5182414805
5106	0.7718294321	0.5182313675
5107	0.7718294321	0.5182294769
5108	0.7718294321	0.5182207724
5109	0.7718102456	0.5182016695
5110	0.7718198388	0.5181938117
5111	0.7718198388	0.51818237
5112	0.7718438219	0.5181784697
5113	0.7718582118	0.518168147
5114	0.7718438219	0.5181541467
5115	0.7718438219	0.5181457473
5116	0.7718006523	0.5181406089
5117	0.7717910591	0.5181296018
5118	0.7718246355	0.5181210759
5119	0.7718390253	0.5181134619
5120	0.7718773983	0.5181009098
5121	0.7719013814	0.5180892346
5122	0.7719013814	0.5180823982
5123	0.7719061781	0.5180792281
5124	0.7718869916	0.5180725761
5125	0.7718630084	0.5180682836
5126	0.7718869916	0.5180578602
5127	0.7718630084	0.518048191
5128	0.7718726017	0.5180441437
5129	0.7719013814	0.5180391268
5130	0.7718965848	0.5180343556
5131	0.7719301612	0.5180247046
5132	0.7719205679	0.5180186764
5133	0.7719349578	0.5180113732
5134	0.771944551	0.5180076204
5135	0.7719541443	0.5179997935
5136	0.7719733308	0.5179930764
5137	0.7719685342	0.5179906178
5138	0.771982924	0.5179846631
5139	0.7719685342	0.5179776376
5140	0.7719397544	0.5179634396
5141	0.7719589409	0.5179583883
5142	0.7719877206	0.5179467812
5143	0.771944551	0.5179355783
5144	0.7719493477	0.5179255756
5145	0.7719349578	0.5179146568
5146	0.771944551	0.5179061796
5147	0.7719781274	0.5178957697
5148	0.771982924	0.5178912763
5149	0.7719973139	0.5178820396
5150	0.7719781274	0.5178615727
5151	0.771982924	0.5178536335
5152	0.7719781274	0.5178493471
5153	0.7719973139	0.5178371005
5154	0.7720404835	0.5178237847
5155	0.7720692632	0.5178168868
5156	0.7720788565	0.5177989056
5157	0.7720740599	0.5177915795
5158	0.7720692632	0.5177834397
5159	0.7720692632	0.5177776517
5160	0.7720644666	0.5177743109
5161	0.77205967	0.5177685242
5162	0.77205967	0.517764156
5163	0.7720404835	0.5177570219
5164	0.7720356869	0.5177516485
5165	0.7720452801	0.5177459658
5166	0.7720500767	0.5177319598
5167	0.7720500767	0.517722822
5168	0.7720548734	0.5177145052
5169	0.772021297	0.5177070466
5170	0.7720165004	0.5176959618
5171	0.7720404835	0.517691528
5172	0.7720452801	0.5176835691
5173	0.7720452801	0.5176737552
5174	0.772098043	0.5176607541
5175	0.77205967	0.5176484283
5176	0.7721076362	0.5176368058
5177	0.7721699923	0.5176227667
5178	0.7721987721	0.5176135933
5179	0.7721987721	0.5176040882
5180	0.7721795856	0.5175959116
5181	0.7721651957	0.5175886904
5182	0.7721316193	0.5175799517
5183	0.7721603991	0.5175757129
5184	0.7721556025	0.5175700555
5185	0.7721220261	0.5175593907
5186	0.772136416	0.5175533408
5187	0.7721939754	0.517537142
5188	0.7722179586	0.5175291129
5189	0.772237145	0.517509791
5190	0.7722275518	0.5174990256
5191	0.7722227552	0.5174933726
5192	0.772275518	0.5174843504
5193	0.7722803147	0.5174726587
5194	0.7722515349	0.5174567579
5195	0.7722563315	0.5174511877
5196	0.7722179586	0.5174401057
5197	0.7722659248	0.5174270923
5198	0.7722707214	0.517416655
5199	0.7722611282	0.5174135719
5200	0.7722611282	0.5173988424
5201	0.7722659248	0.5173859489
5202	0.7722851113	0.5173776399
5203	0.7723234843	0.5173663078
5204	0.7723330775	0.5173631275
5205	0.7723042978	0.5173558616
5206	0.7722947045	0.5173374048
5207	0.7723282809	0.5173257032
5208	0.7723426708	0.5173119787
5209	0.7723330775	0.5173064042
5210	0.7723426708	0.5173016271
5211	0.7723474674	0.5172891277
5212	0.7723186876	0.5172791655
5213	0.7723378741	0.5172766317
5214	0.7723570606	0.5172596121
5215	0.7723762471	0.5172553762
5216	0.7723810437	0.5172482108
5217	0.7723474674	0.5172379592
5218	0.772352264	0.517224667
5219	0.772390637	0.5172170952
5220	0.7723810437	0.517212787
5221	0.7724098235	0.5172058556
5222	0.7724146201	0.5171981252
5223	0.7724002302	0.5171933586
5224	0.7724050269	0.5171893829
5225	0.7724386032	0.5171787012
5226	0.7724050269	0.5171657072
5227	0.7724529931	0.5171599681
5228	0.7724386032	0.51715499
5229	0.7724481965	0.5171517017
5230	0.7724433998	0.5171457196
5231	0.7724481965	0.5171366677
5232	0.7724481965	0.5171073181
5233	0.7724433998	0.5170943866
5234	0.7724338066	0.5170866597
5235	0.7724338066	0.5170811195
5236	0.7724433998	0.5170697114
5237	0.7724433998	0.5170621938
5238	0.7724865695	0.51705055
5239	0.7725537222	0.5170425415
5240	0.7725537222	0.5170253084
5241	0.7725825019	0.517018641
5242	0.7725825019	0.5170030215
5243	0.7725585188	0.5169983604
5244	0.7725825019	0.5169922141
5245	0.7725920952	0.5169809685
5246	0.7725825019	0.5169743238
5247	0.7726016884	0.5169637941
5248	0.7726112817	0.5169593252
5249	0.7725968918	0.5169449231
5250	0.7726016884	0.5169371261
5251	0.7725968918	0.5169339977
5252	0.7725633154	0.5169235611
5253	0.772568112	0.5169192081
5254	0.7725872985	0.5169086343
5255	0.7725585188	0.5169006737
5256	0.7725489256	0.5168963127
5257	0.7725633154	0.5168855756
5258	0.7726160783	0.5168714997
5259	0.7726256715	0.5168623194
5260	0.7726400614	0.5168517508
5261	0.7726736378	0.5168446701
5262	0.7727024175	0.5168333592
5263	0.7727120107	0.5168237356
5264	0.7727264006	0.5168183489
5265	0.7727311972	0.5168143922
5266	0.7727359939	0.5168076335
5267	0.7726976209	0.5167727976
5268	0.7726976209	0.5167622588
5269	0.7726928243	0.5167502826
5270	0.7726976209	0.5167377867
5271	0.7727311972	0.5167323976
5272	0.7727359939	0.5167207301
5273	0.7727455871	0.5167075085
5274	0.7727264006	0.5166988334
5275	0.7727359939	0.5166911175
5276	0.7727551804	0.5166765117
5277	0.7727551804	0.51666877
5278	0.7727791635	0.5166565409
5279	0.7727743668	0.5166471755
5280	0.772759977	0.5166321329
5281	0.772759977	0.5166280586
5282	0.7727647736	0.516621126
5283	0.7727695702	0.5166142896
5284	0.7727791635	0.5166085133
5285	0.77279835	0.5165972072
5286	0.7728175365	0.516591283
5287	0.7728463162	0.5165857752
5288	0.7728223331	0.516576178
5289	0.7728511128	0.51656614
5290	0.7728702993	0.5165511977
5291	0.7728607061	0.5165388155
5292	0.7728750959	0.5165336968
5293	0.7728559094	0.5165252005
5294	0.7728319263	0.5165167791
5295	0.7728511128	0.5165136989
5296	0.7728750959	0.5165040969
5297	0.7728607061	0.5164833423
5298	0.7729182655	0.5164724349
5299	0.772899079	0.5164609513
5300	0.7728894858	0.516457979
5301	0.7729038757	0.5164481324
5302	0.7728942824	0.5164356252
5303	0.7729518419	0.5164264239
5304	0.7729518419	0.5164186191
5305	0.7729470453	0.5164074412
5306	0.7729422487	0.5164002252
5307	0.7729518419	0.5163915414
5308	0.7729662318	0.5163785569
5309	0.7729950115	0.5163702649
5310	0.7729854183	0.5163672801
5311	0.7729518419	0.5163616876
5312	0.7729710284	0.5163574027
5313	0.772937452	0.5163460662
5314	0.7729134689	0.5163359502
5315	0.7729182655	0.5163203573
5316	0.7729278588	0.516303045
5317	0.7729470453	0.5162955023
5318	0.7729230622	0.5162852612
5319	0.7729182655	0.5162795047
5320	0.7729422487	0.5162619024
5321	0.7729566385	0.5162558129
5322	0.7729518419	0.5162503877
5323	0.7729278588	0.5162394222
