iter	Accuracy	MultiClass
4820	0.7817152724	0.4918242336
4821	0.7817200691	0.4918204528
4822	0.7817248657	0.4918165462
4823	0.7817488488	0.491813682
4824	0.7817296623	0.4918100025
4825	0.7817008826	0.4918116726
4826	0.7816912893	0.4918056932
4827	0.7817056792	0.491799436
4828	0.7817584421	0.4917936279
4829	0.7817440522	0.4917931297
4830	0.7817392556	0.4917932248
4831	0.7817392556	0.4917862037
4832	0.7817344589	0.4917798362
4833	0.7817488488	0.4917791196
4834	0.7817248657	0.4917756526
4835	0.7817440522	0.4917622824
4836	0.7817440522	0.4917586055
4837	0.7817392556	0.4917558587
4838	0.7817296623	0.4917480085
4839	0.7817008826	0.4917287331
4840	0.7817104758	0.4917217407
4841	0.7817200691	0.4917162035
4842	0.7817296623	0.491714456
4843	0.7817392556	0.4917034657
4844	0.7817200691	0.4917004663
4845	0.7817104758	0.4916963411
4846	0.7817008826	0.491672881
4847	0.7817248657	0.4916553474
4848	0.7817824252	0.4916314893
4849	0.7818207982	0.4915965871
4850	0.781835188	0.4915938821
4851	0.7818495779	0.4915861448
4852	0.7818783576	0.4915879272
4853	0.7818399847	0.4915765282
4854	0.7818543745	0.4915712134
4855	0.7818639678	0.4915683276
4856	0.781835188	0.4915651794
4857	0.7818639678	0.491561995
4858	0.7818543745	0.4915564423
4859	0.7818591711	0.4915496824
4860	0.781835188	0.4915504613
4861	0.781873561	0.4915430459
4862	0.7819167306	0.4915335729
4863	0.7819215272	0.4915318123
4864	0.7819359171	0.4915223352
4865	0.7819359171	0.4915045373
4866	0.7819407137	0.49149704
4867	0.7819263239	0.4914966363
4868	0.7818975441	0.4914951203
4869	0.7818879509	0.4914935931
4870	0.7819023408	0.4914894302
4871	0.7818879509	0.4914782238
4872	0.7818927475	0.4914685388
4873	0.7819071374	0.4914616951
4874	0.7818831543	0.4914537266
4875	0.7818687644	0.4914497391
4876	0.7818783576	0.4914419441
4877	0.7818543745	0.4914385824
4878	0.7818591711	0.4914263565
4879	0.7818831543	0.4914161419
4880	0.781873561	0.4914145543
4881	0.781873561	0.4914123463
4882	0.781873561	0.4914105165
4883	0.7818831543	0.4914070487
4884	0.7818831543	0.4914045862
4885	0.7818831543	0.4913982342
4886	0.7818975441	0.4913903343
4887	0.7818879509	0.4913830075
4888	0.7818975441	0.4913599398
4889	0.781911934	0.4913500538
4890	0.7818975441	0.4913461905
4891	0.7819071374	0.4913448726
4892	0.7819215272	0.4913444361
4893	0.781911934	0.4913475101
4894	0.7819215272	0.4913471295
4895	0.7819407137	0.4913421619
4896	0.781950307	0.4913400717
4897	0.7819599002	0.4913379087
4898	0.7819407137	0.4913397539
4899	0.7819407137	0.491317312
4900	0.7819071374	0.49129876
4901	0.781950307	0.4912882962
4902	0.7819551036	0.4912818814
4903	0.7819551036	0.4912783857
4904	0.7819215272	0.4912690195
4905	0.7818927475	0.4912689132
4906	0.7819215272	0.4912610998
4907	0.7819023408	0.4912536327
4908	0.781873561	0.4912434625
4909	0.7818927475	0.4912409811
4910	0.7818879509	0.4912268705
4911	0.7818927475	0.4912221354
4912	0.7819071374	0.491217944
4913	0.7819023408	0.4912129046
4914	0.7818879509	0.4912131581
4915	0.7819071374	0.4912118576
4916	0.7819167306	0.4912107523
4917	0.7819023408	0.4912102848
4918	0.7819646969	0.4912013946
4919	0.7819311205	0.4911898299
4920	0.7819167306	0.4911831808
4921	0.7819646969	0.4911749364
4922	0.7819742901	0.4911687312
4923	0.7819934766	0.4911623864
4924	0.7820030698	0.4911617264
4925	0.7819790867	0.4911597115
4926	0.7819694935	0.4911552237
4927	0.7819551036	0.4911386806
4928	0.7819551036	0.4911341295
4929	0.7819694935	0.4911281804
4930	0.7819599002	0.4911246672
4931	0.7820030698	0.491111381
4932	0.78198868	0.4911042601
4933	0.78198868	0.491100127
4934	0.7820078665	0.4910922424
4935	0.7820222563	0.4910892622
4936	0.7820318496	0.4910867229
4937	0.7820078665	0.4910736936
4938	0.7820174597	0.4910675607
4939	0.7820078665	0.4910588173
4940	0.7820078665	0.4910512506
4941	0.78198868	0.491047794
4942	0.7819934766	0.4910422287
4943	0.7819934766	0.491041825
4944	0.7820030698	0.4910378542
4945	0.7819790867	0.4910306773
4946	0.7820318496	0.491023252
4947	0.7820222563	0.4910210769
4948	0.7819982732	0.4910133863
4949	0.7820030698	0.4910118574
4950	0.7820030698	0.4910065339
4951	0.7820030698	0.4909994699
4952	0.782027053	0.4909980152
4953	0.7819742901	0.4909951616
4954	0.782027053	0.4909841662
4955	0.7820414428	0.4909847355
4956	0.7820030698	0.4909238952
4957	0.7819934766	0.4909208647
4958	0.7819934766	0.4909129874
4959	0.7820126631	0.490906087
4960	0.7819934766	0.4908987223
4961	0.7820222563	0.490890971
4962	0.7819790867	0.4908880581
4963	0.7819742901	0.4908829092
4964	0.7819790867	0.49088312
4965	0.7819982732	0.4908679115
4966	0.7819982732	0.4908650386
4967	0.7819838833	0.4908599595
4968	0.78198868	0.4908609602
4969	0.7819982732	0.4908555734
4970	0.7820126631	0.4908556485
4971	0.7820366462	0.4908541374
4972	0.7820702226	0.4908461183
4973	0.7820702226	0.490841263
4974	0.7820846124	0.4908306183
4975	0.7820894091	0.490816851
4976	0.7820798158	0.4907966271
4977	0.7820894091	0.490793833
4978	0.7821229854	0.4907888591
4979	0.7821181888	0.4907855299
4980	0.7821181888	0.4907789152
4981	0.7821373753	0.490775402
4982	0.7821133922	0.4907683915
4983	0.7821037989	0.4907626384
4984	0.7821565618	0.4907485664
4985	0.7821901381	0.4907349721
4986	0.7821805449	0.4907295569
4987	0.7821613584	0.4907267886
4988	0.7821853415	0.4907300385
4989	0.7821853415	0.4907311886
4990	0.782242901	0.4907159803
4991	0.7822620875	0.4906973998
4992	0.782242901	0.4906954753
4993	0.7822381044	0.4906932488
4994	0.7822285111	0.4906803621
4995	0.7822285111	0.4906805755
4996	0.782204528	0.4906747826
4997	0.7822093246	0.4906665101
4998	0.7821901381	0.490659914
4999	0.782204528	0.4906466889
5000	0.7822141213	0.4906463182
5001	0.7822141213	0.4906403282
5002	0.7822189179	0.4906363881
5003	0.7822333078	0.4906285798
5004	0.7822093246	0.4906248278
5005	0.782204528	0.4906225411
5006	0.7822381044	0.4906067092
5007	0.7822285111	0.4906067006
5008	0.7822285111	0.4906011211
5009	0.7822333078	0.4905966552
5010	0.7822572909	0.49058938
5011	0.7822908672	0.4905814707
5012	0.7823052571	0.4905859143
5013	0.7823100537	0.4905857067
5014	0.7823004605	0.4905802965
5015	0.7822572909	0.4905668548
5016	0.7822141213	0.4905678624
5017	0.7822237145	0.4905658353
5018	0.7822333078	0.4905520125
5019	0.7822285111	0.4905445382
5020	0.7822381044	0.4905363254
5021	0.7821901381	0.4905395799
5022	0.7822237145	0.4905399582
5023	0.7822333078	0.4905268378
5024	0.7822668841	0.4905253343
5025	0.7822237145	0.4905166059
5026	0.7822572909	0.4905135195
5027	0.7822764774	0.4904667855
5028	0.7822860706	0.4904620328
5029	0.7823004605	0.4904511433
5030	0.7822860706	0.4904440941
5031	0.7822620875	0.4904379649
5032	0.7822860706	0.4904352727
5033	0.7822764774	0.4904275633
5034	0.7822572909	0.4904232162
5035	0.7822333078	0.4904121625
5036	0.7822285111	0.4904046371
5037	0.7822524942	0.4904066332
5038	0.7822524942	0.4903995389
5039	0.7822764774	0.4903938969
5040	0.7822476976	0.4903941994
5041	0.7822572909	0.4903931327
5042	0.7823148503	0.4903804026
5043	0.782281274	0.4903773568
5044	0.7823004605	0.4903755555
5045	0.7823148503	0.4903733206
5046	0.7823244436	0.4903724673
5047	0.7822956639	0.4903598
5048	0.7823004605	0.4903560991
5049	0.7823148503	0.4903515316
5050	0.7823244436	0.490345418
5051	0.7823244436	0.4903458885
5052	0.7823052571	0.4903456973
5053	0.782319647	0.490348788
5054	0.7823004605	0.4903419603
5055	0.7822764774	0.4903303628
5056	0.7822668841	0.4903215762
5057	0.7822764774	0.490316527
5058	0.7822764774	0.4903087525
5059	0.7822860706	0.4903033603
5060	0.7823004605	0.4903002094
5061	0.7822620875	0.4902803872
5062	0.7822908672	0.4902718587
5063	0.7822668841	0.4902551784
5064	0.7822908672	0.490253922
5065	0.782319647	0.4902472411
5066	0.7823244436	0.4902457186
5067	0.7823052571	0.4902392732
5068	0.7823004605	0.4902325076
5069	0.7823820031	0.490222146
5070	0.7823772064	0.490220017
5071	0.7824251727	0.4902187255
5072	0.7823628166	0.4901929773
5073	0.7823915963	0.4901857104
5074	0.7823676132	0.4901809377
5075	0.7823100537	0.4901716572
5076	0.7823484267	0.490165911
5077	0.7823340368	0.490166281
5078	0.7823436301	0.4901616034
5079	0.7823532233	0.4901559733
5080	0.7823292402	0.4901500958
5081	0.7823484267	0.4901492698
5082	0.7823963929	0.4901424922
5083	0.7824059862	0.4901343546
5084	0.7824059862	0.4901400596
5085	0.7824107828	0.4901403387
5086	0.7824203761	0.4901353365
5087	0.7824395625	0.4901269512
5088	0.7824299693	0.4901224945
5089	0.7824731389	0.4900908191
5090	0.7824203761	0.4900712305
5091	0.7824299693	0.4900639617
5092	0.7824299693	0.4900626467
5093	0.7824203761	0.4900585135
5094	0.7824299693	0.4900549255
5095	0.7824251727	0.4900546831
5096	0.7824203761	0.4900446196
5097	0.7824827322	0.4900415776
5098	0.7824395625	0.4900365179
5099	0.7824539524	0.4900361739
5100	0.7824875288	0.4900146488
5101	0.7825019186	0.4900085713
5102	0.7825259018	0.4900035351
5103	0.7825211051	0.4900005367
5104	0.7824875288	0.4899811682
5105	0.7824827322	0.4899795548
5106	0.7824827322	0.4899738283
5107	0.782458749	0.4899723268
5108	0.7824875288	0.4899690499
5109	0.7825498849	0.4899244687
5110	0.7825690714	0.4899193031
5111	0.7825642748	0.4899153731
5112	0.7825786646	0.4899125766
5113	0.7825786646	0.4899054796
5114	0.7825163085	0.4898955239
5115	0.7825306984	0.4898923505
5116	0.7825019186	0.4898874357
5117	0.7825115119	0.4898756672
5118	0.7825402916	0.4898739646
5119	0.7825498849	0.489871053
5120	0.7825402916	0.489864983
5121	0.7825306984	0.489860569
5122	0.7825450883	0.4898504567
5123	0.7825546815	0.489850786
5124	0.7825642748	0.4898496172
5125	0.7825498849	0.4898500824
5126	0.7825546815	0.4898458613
5127	0.7825642748	0.489837029
5128	0.7825594781	0.4898378274
5129	0.7825690714	0.489835147
5130	0.7825546815	0.4898334401
5131	0.782535495	0.4898325778
5132	0.782573868	0.4898289806
5133	0.7825690714	0.4898279675
5134	0.7825642748	0.489825443
5135	0.782573868	0.4898208354
5136	0.7825642748	0.4898166669
5137	0.7825642748	0.4898145702
5138	0.7825594781	0.4898123833
5139	0.782573868	0.4898076876
5140	0.782573868	0.4898069909
5141	0.7825882579	0.4898037132
5142	0.7825786646	0.4897963439
5143	0.7825978511	0.4897774873
5144	0.7826026477	0.489768896
5145	0.7825978511	0.4897603056
5146	0.7826026477	0.4897612474
5147	0.782612241	0.4897535463
5148	0.7826170376	0.4897504062
5149	0.7826074444	0.4897450586
5150	0.782612241	0.4897334831
5151	0.7826026477	0.4897143586
5152	0.7826026477	0.4897146099
5153	0.7826218342	0.4897099105
5154	0.7826170376	0.4897021446
5155	0.7826314275	0.489695693
5156	0.7826698005	0.4896681058
5157	0.7826602072	0.4896682338
5158	0.7826458173	0.4896618688
5159	0.782612241	0.4896576615
5160	0.7826314275	0.4896560151
5161	0.7826314275	0.4896524841
5162	0.7826314275	0.4896519444
5163	0.7826362241	0.4896504471
5164	0.7826554106	0.4896509052
5165	0.7826745971	0.4896482149
5166	0.7826698005	0.4896429591
5167	0.7826745971	0.4896411974
5168	0.7826602072	0.4896229458
5169	0.7826458173	0.4896170382
5170	0.7826362241	0.4896144891
5171	0.7826650038	0.4896138511
5172	0.7826745971	0.4896070892
5173	0.7826793937	0.4896014743
5174	0.7827081734	0.4895950112
5175	0.7827177667	0.4895755837
5176	0.7827225633	0.4895701354
5177	0.7827321566	0.4895617681
5178	0.7827801228	0.489558356
5179	0.7827705295	0.489553254
5180	0.7827609363	0.4895475636
5181	0.7827465464	0.4895453602
5182	0.7827801228	0.4895449219
5183	0.7827849194	0.4895477918
5184	0.7827993093	0.4895440104
5185	0.7827945127	0.4895447844
5186	0.7827801228	0.4895395816
5187	0.7827945127	0.4895234341
5188	0.7827753262	0.4895183811
5189	0.7827609363	0.489503722
5190	0.7827657329	0.4894956375
5191	0.7827705295	0.4894889897
5192	0.7827801228	0.4894808861
5193	0.7827417498	0.4894695916
5194	0.7827177667	0.4894574546
5195	0.7826937836	0.489453202
5196	0.7826698005	0.4894444732
5197	0.782688987	0.4894315478
5198	0.7826602072	0.4894258293
5199	0.7826602072	0.4894242929
5200	0.7826698005	0.4894175484
5201	0.7826602072	0.4894144008
5202	0.7826650038	0.4894093013
5203	0.782650614	0.4894007766
5204	0.7826554106	0.4894002709
5205	0.7826602072	0.4894007864
5206	0.7826554106	0.4893925454
5207	0.7826937836	0.4893846117
5208	0.7826745971	0.4893777969
5209	0.7826554106	0.4893744859
5210	0.7826841903	0.4893705928
5211	0.7827033768	0.4893664874
5212	0.7826793937	0.4893663803
5213	0.782688987	0.4893662146
5214	0.7827177667	0.4893445596
5215	0.7827321566	0.4893454962
5216	0.7827273599	0.4893153599
5217	0.7827513431	0.4893064713
5218	0.7827177667	0.489305034
5219	0.7827321566	0.4893015231
5220	0.7827321566	0.4892993619
5221	0.7827417498	0.4892944687
5222	0.7827465464	0.4892780482
5223	0.7827369532	0.4892754634
5224	0.7827369532	0.4892722567
5225	0.7827273599	0.4892698425
5226	0.7826841903	0.4892620825
5227	0.7827081734	0.4892606319
5228	0.7827417498	0.4892602705
5229	0.7827417498	0.4892596675
5230	0.7827273599	0.4892582839
5231	0.7827225633	0.4892551541
5232	0.7827225633	0.4892378969
5233	0.7827417498	0.489195073
5234	0.7827321566	0.4891951763
5235	0.7827273599	0.4891927753
5236	0.7827609363	0.4891874509
5237	0.7827417498	0.4891828343
5238	0.7827321566	0.4891791333
5239	0.7827081734	0.4891750061
5240	0.7827417498	0.4891445825
5241	0.7827369532	0.4891396369
5242	0.7827273599	0.4891346956
5243	0.7827321566	0.489132105
5244	0.7827225633	0.48913166
5245	0.7827273599	0.4891253876
5246	0.7827513431	0.4891264995
5247	0.7827417498	0.4891221691
5248	0.7827417498	0.4891243978
5249	0.7827753262	0.4891144049
5250	0.7827609363	0.4891094134
5251	0.7827609363	0.489109045
5252	0.7827513431	0.489101814
5253	0.7827465464	0.4890991289
5254	0.7827849194	0.489100494
5255	0.7827945127	0.4890932602
5256	0.7828089025	0.4890904534
5257	0.7828328856	0.489084851
5258	0.7828568688	0.4890820558
5259	0.7828760553	0.4890776724
5260	0.7828616654	0.4890773596
5261	0.7828520721	0.4890746027
5262	0.7829000384	0.4890345364
5263	0.7828808519	0.4890256722
5264	0.7829096316	0.4890256002
5265	0.7829384114	0.4890246297
5266	0.7829288181	0.489020982
5267	0.7829240215	0.4889720764
5268	0.7829623945	0.4889694305
5269	0.7829480046	0.4889596116
5270	0.7829480046	0.4889542099
5271	0.7829336147	0.4889514549
5272	0.7829240215	0.4889475222
5273	0.7829480046	0.4889426593
5274	0.7828952417	0.4889382079
5275	0.782904835	0.4889334707
5276	0.7829528012	0.4889227841
5277	0.7829528012	0.4889158968
5278	0.782943208	0.4889143751
5279	0.7829336147	0.4889063565
5280	0.7830007675	0.4888922433
5281	0.7830007675	0.4888922779
5282	0.7830391404	0.488888091
5283	0.7830247506	0.4888856542
5284	0.7830055641	0.4888822429
5285	0.7830007675	0.4888749045
5286	0.7830391404	0.4888709576
5287	0.7830343438	0.4888695113
5288	0.7829911742	0.4888639412
5289	0.783019954	0.4888544189
5290	0.7830343438	0.4888453277
5291	0.7830583269	0.4888368754
5292	0.7830487337	0.4888396511
5293	0.7830391404	0.488826657
5294	0.7829959708	0.4888255719
5295	0.783019954	0.4888239671
5296	0.7830343438	0.4888189918
5297	0.7830487337	0.488781712
5298	0.7830535303	0.4887807248
5299	0.7830535303	0.4887793939
5300	0.7830535303	0.4887796797
5301	0.7830343438	0.4887802519
5302	0.7830151573	0.488763435
5303	0.7830391404	0.4887561697
5304	0.7830535303	0.4887516601
5305	0.7830343438	0.4887430747
5306	0.7830535303	0.4887466506
5307	0.7830966999	0.4887377683
5308	0.7830775134	0.4887345027
5309	0.7831014965	0.4887314338
5310	0.7831014965	0.4887295253
5311	0.7830966999	0.4887289567
5312	0.7830919033	0.4887260337
5313	0.7830775134	0.4887177209
5314	0.7830295472	0.4887010401
5315	0.7830439371	0.4886898861
5316	0.7831014965	0.4886785084
5317	0.7831398695	0.4886766416
5318	0.7831494628	0.4886564795
5319	0.7831398695	0.4886535817
5320	0.7831542594	0.488642773
5321	0.783159056	0.4886415409
5322	0.7831446662	0.4886385884
5323	0.783120683	0.4886363072
5324	0.7831110898	0.4886361928
5325	0.7830919033	0.4886351104
5326	0.7831110898	0.4886106347
5327	0.7831158864	0.4886033491
5328	0.7831398695	0.4885906274
5329	0.7831542594	0.4885909651
5330	0.7831830391	0.4885830121
5331	0.7831686493	0.4885811138
5332	0.783235802	0.4885580425
5333	0.7832166155	0.4885541107
5334	0.7831830391	0.4885518414
5335	0.7831878358	0.4885476022
5336	0.7832118189	0.4885468786
5337	0.7832166155	0.4885414534
5338	0.783197429	0.4885311617
5339	0.7831926324	0.4885296818
5340	0.7832022256	0.4885216993
5341	0.7831878358	0.4885170959
5342	0.7831926324	0.4885120976
5343	0.7831830391	0.4885079831
5344	0.7832310054	0.4885058951
5345	0.7832118189	0.4884993389
5346	0.7832166155	0.4884979468
5347	0.7832070223	0.4884966835
5348	0.7832262087	0.4884916615
5349	0.7831926324	0.4884889023
5350	0.7832166155	0.4884824509
5351	0.7832310054	0.4884814174
5352	0.7832166155	0.4884793564
5353	0.7832214121	0.4884757288
5354	0.7832262087	0.4884750368
5355	0.7832405986	0.4884717839
5356	0.783197429	0.4884694893
5357	0.7832022256	0.4884400699
5358	0.7832022256	0.4884378736
5359	0.7832022256	0.4884323424
5360	0.7832118189	0.4884315866
5361	0.7832310054	0.4884270135
5362	0.7832453952	0.4884243127
5363	0.7832118189	0.4884007914
5364	0.7832262087	0.4883952104
5365	0.7832262087	0.4883988353
5366	0.783274175	0.4883795362
5367	0.7832693784	0.4883780456
5368	0.7832549885	0.4883745035
5369	0.7832549885	0.4883748518
5370	0.7832789716	0.4883679049
5371	0.7832693784	0.4883621794
5372	0.7832693784	0.4883606322
5373	0.7832885649	0.4883558154
5374	0.7832597851	0.4883535967
5375	0.783274175	0.4883490652
5376	0.7832310054	0.488336965
5377	0.7832885649	0.4883317125
5378	0.7832597851	0.4883244305
5379	0.7832693784	0.4883219524
5380	0.7832933615	0.4883175811
5381	0.7832885649	0.488306526
5382	0.783312548	0.4883002525
5383	0.7833365311	0.4882970705
5384	0.7832981581	0.4882922252
5385	0.7833173446	0.4882852796
5386	0.783350921	0.4882797146
5387	0.7833365311	0.4882776242
5388	0.7833317345	0.4882709135
5389	0.7833461243	0.4882617234
5390	0.7833413277	0.4882600214
5391	0.7833605142	0.4882594581
5392	0.7833797007	0.4882537449
5393	0.7833653108	0.4882518622
5394	0.7833797007	0.4882407671
5395	0.7833557176	0.4882301079
5396	0.7833557176	0.4882236225
5397	0.783350921	0.4882209632
5398	0.7833317345	0.4882097982
5399	0.783350921	0.4882043157
5400	0.7833605142	0.4881922885
5401	0.7833988872	0.4881839513
5402	0.7833988872	0.4881786109
5403	0.7833940906	0.4881733693
5404	0.7834180737	0.4881670706
5405	0.7834132771	0.4881518418
5406	0.7834180737	0.4881506483
5407	0.7833940906	0.4881445603
5408	0.7833940906	0.488142712
5409	0.7833749041	0.4881329939
5410	0.7833892939	0.4881257864
5411	0.7834132771	0.4881244464
5412	0.7834324635	0.4881200971
5413	0.7834180737	0.4881153165
5414	0.7834228703	0.4881065485
5415	0.7834084804	0.4881065545
5416	0.7833940906	0.4880991712
5417	0.7833988872	0.4880868257
5418	0.7833988872	0.4880823349
5419	0.7834084804	0.4880725593
5420	0.7833988872	0.4880702547
5421	0.7834132771	0.4880654449
5422	0.7834180737	0.4880634981
5423	0.7834372602	0.4880600722
5424	0.7833892939	0.4880377321
5425	0.7834180737	0.4880274871
5426	0.7834564467	0.4880236431
5427	0.7834612433	0.4880182442
5428	0.7834660399	0.488013391
5429	0.7834612433	0.4879819903
5430	0.7834996163	0.4879728349
5431	0.7834948196	0.4879660714
5432	0.7835140061	0.4879575104
5433	0.7834852264	0.4879550502
5434	0.7834948196	0.4879511745
5435	0.7834996163	0.4879489227
5436	0.7835235994	0.4879444655
5437	0.7834948196	0.4879328979
5438	0.7834948196	0.4879275666
5439	0.7835092095	0.4879223387
5440	0.7834852264	0.487921168
5441	0.7834996163	0.487911113
5442	0.7834756332	0.4878975681
5443	0.7835235994	0.4878916764
5444	0.7835331926	0.4878940631
5445	0.7835140061	0.4878891512
5446	0.7835235994	0.4878796818
5447	0.7835571757	0.4878696267
5448	0.7835571757	0.4878593077
5449	0.7835475825	0.4878470263
